config,run,etl,pid,image,startup_ms,wall_ms,cpu_ms,ready_ms,wait_ms,disk_service_ms,disk_ios,disk_mb,hardfaults,hardfault_io_ms,images_loaded,disk_qd_median
arm64-warm,1,c0-arm64-warm-001.etl,500,7z.exe,23.676,702.535,0.000,4.659,18.020,1.181,6,0.031,0,0.000,17,0.000
arm64-warm,2,c0-arm64-warm-002.etl,1836,7z.exe,10.920,13.885,0.000,0.751,15.126,0.426,6,0.027,0,0.000,17,0.000
arm64-warm,3,c0-arm64-warm-003.etl,1944,7z.exe,10.470,13.068,0.000,2.449,12.833,0.411,6,0.027,0,0.000,17,0.000
arm64-warm,4,c0-arm64-warm-004.etl,6764,7z.exe,9.731,12.182,0.000,0.775,12.749,0.364,6,0.027,0,0.000,17,0.000
arm64-warm,5,c0-arm64-warm-005.etl,4056,7z.exe,9.467,11.835,0.000,0.806,12.659,0.324,6,0.027,0,0.000,17,0.000
arm64-warm,6,c0-arm64-warm-006.etl,5852,7z.exe,9.740,12.173,0.000,0.920,12.879,0.351,6,0.027,0,0.000,17,0.000
arm64-warm,7,c0-arm64-warm-007.etl,7916,7z.exe,9.405,12.195,0.000,0.813,12.607,0.362,6,0.027,1,0.006,17,0.000
arm64-warm,8,c0-arm64-warm-008.etl,1724,7z.exe,9.530,11.918,0.000,0.815,12.950,0.337,6,0.027,0,0.000,17,0.000
arm64-warm,9,c0-arm64-warm-009.etl,7992,7z.exe,9.530,18.651,0.000,0.795,19.390,0.356,6,0.027,0,0.000,17,0.000
arm64-warm,10,c0-arm64-warm-010.etl,8984,7z.exe,9.526,11.787,0.000,1.013,12.535,0.369,6,0.027,0,0.000,17,0.000
arm64-warm,11,c0-arm64-warm-011.etl,4816,7z.exe,9.456,11.786,0.000,0.907,12.557,0.353,6,0.023,0,0.000,17,0.000
arm64-warm,12,c0-arm64-warm-012.etl,8188,7z.exe,9.543,12.827,0.000,0.853,13.816,1.223,7,0.086,0,0.000,17,0.000
arm64-warm,13,c0-arm64-warm-013.etl,5800,7z.exe,9.379,11.699,0.000,0.785,12.167,0.351,6,0.027,0,0.000,17,0.000
arm64-warm,14,c0-arm64-warm-014.etl,564,7z.exe,9.530,11.792,0.000,1.002,13.129,0.581,6,0.027,0,0.000,17,0.000
arm64-warm,15,c0-arm64-warm-015.etl,2676,7z.exe,10.144,12.591,0.000,1.087,13.171,0.375,6,0.027,0,0.000,17,0.000
arm64-warm,16,c0-arm64-warm-016.etl,6252,7z.exe,9.833,12.779,0.000,0.934,13.357,0.462,6,0.027,0,0.000,17,0.000
arm64-warm,17,c0-arm64-warm-017.etl,2784,7z.exe,14.662,18.863,0.000,1.798,12.482,0.824,6,0.027,1,0.009,17,0.000
arm64-warm,18,c0-arm64-warm-018.etl,4540,7z.exe,13.973,18.129,0.000,1.722,17.757,0.760,6,0.027,0,0.000,17,0.000
arm64-warm,19,c0-arm64-warm-019.etl,5196,7z.exe,10.406,13.889,0.000,0.629,13.656,0.425,6,0.027,0,0.000,17,0.000
arm64-warm,20,c0-arm64-warm-020.etl,5380,7z.exe,9.292,11.626,0.000,0.820,12.334,0.356,6,0.027,0,0.000,17,0.000
x64-warm,1,c1-x64-warm-001.etl,1304,7z.exe,42.373,388.036,0.000,3.124,43.664,0.490,6,0.035,0,0.000,18,0.000
x64-warm,2,c1-x64-warm-002.etl,8616,7z.exe,27.906,31.534,0.000,1.621,28.313,0.438,6,0.031,0,0.000,18,0.000
x64-warm,3,c1-x64-warm-003.etl,6100,7z.exe,26.952,30.084,0.000,1.217,27.639,0.405,6,0.031,0,0.000,18,0.000
x64-warm,4,c1-x64-warm-004.etl,9064,7z.exe,24.015,26.764,0.000,1.391,24.368,0.375,6,0.031,0,0.000,18,0.000
x64-warm,5,c1-x64-warm-005.etl,3048,7z.exe,23.983,26.778,0.000,1.274,24.236,0.400,6,0.035,0,0.000,18,0.000
x64-warm,6,c1-x64-warm-006.etl,1820,7z.exe,25.843,29.528,0.000,1.325,27.140,0.802,7,0.090,0,0.000,18,0.000
x64-warm,7,c1-x64-warm-007.etl,6988,7z.exe,24.339,27.968,0.000,1.790,23.479,0.377,6,0.035,0,0.000,18,0.000
x64-warm,8,c1-x64-warm-008.etl,3620,7z.exe,24.240,26.785,0.000,1.347,24.315,0.373,6,0.027,0,0.000,18,0.000
x64-warm,9,c1-x64-warm-009.etl,8364,7z.exe,24.408,27.225,0.000,1.309,24.700,0.354,6,0.035,1,0.007,18,0.000
x64-warm,10,c1-x64-warm-010.etl,1336,7z.exe,25.098,28.153,0.000,1.323,25.567,0.389,6,0.031,0,0.000,18,0.000
x64-warm,11,c1-x64-warm-011.etl,6164,7z.exe,24.145,28.386,0.000,1.239,24.788,1.196,7,0.062,0,0.000,18,0.000
x64-warm,12,c1-x64-warm-012.etl,1508,7z.exe,25.089,27.954,0.000,1.281,24.824,0.425,6,0.031,1,0.007,18,0.000
x64-warm,13,c1-x64-warm-013.etl,7864,7z.exe,23.739,26.364,0.000,1.219,23.641,0.362,6,0.031,0,0.000,18,0.000
x64-warm,14,c1-x64-warm-014.etl,988,7z.exe,24.003,26.591,0.000,1.300,24.301,0.335,6,0.027,0,0.000,18,0.000
x64-warm,15,c1-x64-warm-015.etl,1432,7z.exe,27.623,31.113,0.000,1.436,28.433,0.637,7,0.039,0,0.000,18,0.000
x64-warm,16,c1-x64-warm-016.etl,7552,7z.exe,30.541,34.190,0.000,1.750,30.378,0.667,6,0.031,0,0.000,18,0.000
x64-warm,17,c1-x64-warm-017.etl,5940,7z.exe,30.280,34.466,0.000,3.341,29.558,0.609,6,0.031,0,0.000,18,0.000
x64-warm,18,c1-x64-warm-018.etl,6068,7z.exe,24.060,27.633,0.000,1.274,24.792,1.191,6,0.090,0,0.000,18,0.000
x64-warm,19,c1-x64-warm-019.etl,1588,7z.exe,35.638,38.733,0.000,1.425,36.509,0.393,6,0.035,0,0.000,18,0.000
x64-warm,20,c1-x64-warm-020.etl,5372,7z.exe,28.604,32.499,0.000,1.341,28.454,0.382,6,0.031,0,0.000,18,0.000
